Accession;Org_location;Geo_Location;Country;USA;Host;Host family;Tissue_Specimen_Source;Collection_Date;Total Monthly Precipitation;Monthly Maximum Temperature;Monthly Minimum Temperature;;
OZ201544;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-09;5.80;28.6;18.9;;
OZ201546;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-09;5.80;28.6;18.9;;
OZ201548;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-09;5.80;28.6;18.9;;
OZ201557;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-09;5.80;28.6;18.9;;
OQ721150;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2018-08-13;0.28;29.4;13.3;;
OZ201319;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-13;5.80;28.6;18.9;;
OZ201374;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-13;5.80;28.6;18.9;;
OZ201542;USA;USA:Connecticut;USA;CT;Aedes albopictus;Culicidae;;2018-08-13;5.80;28.6;18.9;;
OZ201554;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2018-08-13;5.80;28.6;18.9;;
OZ201591;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-13;5.80;28.6;18.9;;
OZ201655;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-13;5.80;28.6;18.9;;
OZ201663;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-13;5.80;28.6;18.9;;
OZ201364;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-14;5.80;28.6;18.9;;
OZ201368;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-14;5.80;28.6;18.9;;
OZ201418;USA;USA:Connecticut;USA;CT;Coquillettidia perturbans;Culicidae;;2018-08-14;5.80;28.6;18.9;;
OZ201423;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-14;5.80;28.6;18.9;;
OZ201556;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2018-08-14;5.80;28.6;18.9;;
OZ201558;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-14;5.80;28.6;18.9;;
OZ201560;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-14;5.80;28.6;18.9;;
OZ201561;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-14;5.80;28.6;18.9;;
OZ201562;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-14;5.80;28.6;18.9;;
OZ201589;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-14;5.80;28.6;18.9;;
OZ201597;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-14;5.80;28.6;18.9;;
OZ201601;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-14;5.80;28.6;18.9;;
OZ201602;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-14;5.80;28.6;18.9;;
OZ201607;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-14;5.80;28.6;18.9;;
OZ201662;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2018-08-14;5.80;28.6;18.9;;
OZ201815;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-14;5.80;28.6;18.9;;
OZ201819;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-14;5.80;28.6;18.9;;
OZ201833;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-14;5.80;28.6;18.9;;
OZ201448;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-15;5.80;28.6;18.9;;
OZ201595;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-15;5.80;28.6;18.9;;
OZ201608;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-15;5.80;28.6;18.9;;
OZ201643;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-15;5.80;28.6;18.9;;
OZ201645;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-15;5.80;28.6;18.9;;
OZ201652;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-15;5.80;28.6;18.9;;
OZ201656;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-15;5.80;28.6;18.9;;
MW160846;Austria;Austria: Vienna International Airport;Austria;;Culex pipiens ;Culicidae;;2018-08-16;1.9;30.2;17.9;;
MW160847;Austria;Austria: Vienna International Airport;Austria;;Culex pipiens ;Culicidae;;2018-08-16;1.9;30.2;17.9;;
OQ721122;USA;USA: Cook, Illinois;USA;IL;Culex restuans;Culicidae;pooled insects;2018-08-16;5.07;28.9;18.1;;
OQ721311;USA;USA: Cook, Illinois;USA;IL;Culex restuans;Culicidae;pooled insects;2018-08-16;4.51;29.3;19.8;;
OQ721347;USA;USA: Cook, Illinois;USA;IL;;Culicidae;pooled insects;2018-08-16;4.51;29.3;19.8;;
OQ721633;USA;USA: Cook, Illinois;USA;IL;Culex restuans;Culicidae;pooled insects;2018-08-16;4.51;29.3;19.8;;
OQ721740;USA;USA: Cook, Illinois;USA;IL;;Culicidae;pooled insects;2018-08-16;4.51;29.3;19.8;;
OZ201433;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-16;5.80;28.6;18.9;;
OZ201634;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-16;5.80;28.6;18.9;;
OZ201636;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-16;5.80;28.6;18.9;;
OZ201642;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-16;5.80;28.6;18.9;;
OZ201646;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-16;5.80;28.6;18.9;;
OZ201661;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-16;5.80;28.6;18.9;;
OZ201818;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-16;5.80;28.6;18.9;;
OZ201821;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-16;5.80;28.6;18.9;;
OZ201829;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-16;5.80;28.6;18.9;;
OZ201830;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-16;5.80;28.6;18.9;;
OZ201840;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-16;5.80;28.6;18.9;;
OZ201842;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-16;5.80;28.6;18.9;;
OZ201845;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-16;5.80;28.6;18.9;;
OQ721825;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2018-08-20;0.28;29.4;13.3;;
OZ201657;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-20;5.80;28.6;18.9;;
OZ201658;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-20;5.80;28.6;18.9;;
OZ201660;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-20;5.80;28.6;18.9;;
OZ201839;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-20;5.80;28.6;18.9;;
OZ201841;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2018-08-20;5.80;28.6;18.9;;
OZ201843;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-20;5.80;28.6;18.9;;
OZ201847;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-20;5.80;28.6;18.9;;
OZ201537;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-21;5.80;28.6;18.9;;
OZ201543;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-21;5.80;28.6;18.9;;
OZ201844;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-21;5.80;28.6;18.9;;
OZ201846;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-21;5.80;28.6;18.9;;
OZ201854;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-21;5.80;28.6;18.9;;
OZ201869;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-21;5.80;28.6;18.9;;
OZ201891;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-21;5.80;28.6;18.9;;
MW160848;Austria;Austria: Vienna International Airport;Austria;;Culex pipiens ;Culicidae;;2018-08-22;1.9;30.2;17.9;;
MW160849;Austria;Austria: Vienna International Airport;Austria;;Culex pipiens ;Culicidae;;2018-08-22;1.9;30.2;17.9;;
OZ201429;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-22;5.80;28.6;18.9;;
OZ201437;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2018-08-22;5.80;28.6;18.9;;
OZ201438;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-22;5.80;28.6;18.9;;
OZ201443;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-22;5.80;28.6;18.9;;
OZ201535;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-22;5.80;28.6;18.9;;
OZ201538;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-22;5.80;28.6;18.9;;
OZ201545;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-22;5.80;28.6;18.9;;
OZ201547;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-22;5.80;28.6;18.9;;
OZ201551;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-22;5.80;28.6;18.9;;
OZ201552;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-22;5.80;28.6;18.9;;
OZ201893;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-22;5.80;28.6;18.9;;
OZ201898;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-22;5.80;28.6;18.9;;
OZ201906;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-22;5.80;28.6;18.9;;
OQ721644;USA;USA: Cook, Illinois;USA;IL;;Culicidae;pooled insects;2018-08-23;4.51;29.3;19.8;;
OQ721795;USA;USA: Cook, Illinois;USA;IL;;Culicidae;pooled insects;2018-08-23;4.51;29.3;19.8;;
OZ201615;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-23;5.80;28.6;18.9;;
OZ201789;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-23;5.80;28.6;18.9;;
OZ201801;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-23;5.80;28.6;18.9;;
OZ201805;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-23;5.80;28.6;18.9;;
OZ201808;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2018-08-23;5.80;28.6;18.9;;
OZ201889;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-23;5.80;28.6;18.9;;
OZ201894;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-23;5.80;28.6;18.9;;
OZ201895;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-23;5.80;28.6;18.9;;
OZ201909;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-23;5.80;28.6;18.9;;
OZ201421;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-27;5.80;28.6;18.9;;
OZ201442;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-27;5.80;28.6;18.9;;
OZ201746;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-27;5.80;28.6;18.9;;
OZ201747;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-27;5.80;28.6;18.9;;
OZ201763;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-27;5.80;28.6;18.9;;
OZ201765;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-27;5.80;28.6;18.9;;
OZ201773;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-27;5.80;28.6;18.9;;
OZ201796;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-27;5.80;28.6;18.9;;
OZ201797;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2018-08-27;5.80;28.6;18.9;;
OZ201799;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-27;5.80;28.6;18.9;;
OZ201800;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-27;5.80;28.6;18.9;;
OZ201802;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-27;5.80;28.6;18.9;;
OZ201803;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-27;5.80;28.6;18.9;;
OZ201807;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-27;5.80;28.6;18.9;;
MW751835;Serbia;Serbia: Subotica;Serbia;;Asio otus;Bird;;2018-08-28;2.02;31.0;17.9;;
OZ201610;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-28;5.80;28.6;18.9;;
OZ201611;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-28;5.80;28.6;18.9;;
OZ201617;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-28;5.80;28.6;18.9;;
OZ201619;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-28;5.80;28.6;18.9;;
OZ201788;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-28;5.80;28.6;18.9;;
OZ201791;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-28;5.80;28.6;18.9;;
OZ201792;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-28;5.80;28.6;18.9;;
OZ201794;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2018-08-28;5.80;28.6;18.9;;
MW160843;Austria;Austria: Vienna International Airport;Austria;;Culex pipiens ;Culicidae;;2018-08-29;1.9;30.2;17.9;;
MW160844;Austria;Austria: Vienna International Airport;Austria;;Culex pipiens ;Culicidae;;2018-08-29;1.9;30.2;17.9;;
MW160845;Austria;Austria: Vienna International Airport;Austria;;Culex pipiens ;Culicidae;;2018-08-29;1.9;30.2;17.9;;
OZ201304;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-29;5.80;28.6;18.9;;
OZ201307;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2018-08-29;5.80;28.6;18.9;;
OZ201315;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-29;5.80;28.6;18.9;;
OZ201325;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-29;5.80;28.6;18.9;;
OZ201340;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-29;5.80;28.6;18.9;;
OZ201394;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2018-08-29;5.80;28.6;18.9;;
OZ201401;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-29;5.80;28.6;18.9;;
OZ201609;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-29;5.80;28.6;18.9;;
OZ201612;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-29;5.80;28.6;18.9;;
OZ201613;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-29;5.80;28.6;18.9;;
OZ201616;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-29;5.80;28.6;18.9;;
OZ201618;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-29;5.80;28.6;18.9;;
OZ201699;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-29;5.80;28.6;18.9;;
OZ201700;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-29;5.80;28.6;18.9;;
OZ201710;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-29;5.80;28.6;18.9;;
OZ201917;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-29;5.80;28.6;18.9;;
OZ201926;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-29;5.80;28.6;18.9;;
OQ721144;USA;USA: Cook, Illinois;USA;IL;;Culicidae;pooled insects;2018-08-30;5.07;28.9;18.1;;
OQ721400;USA;USA: Cook, Illinois;USA;IL;;Culicidae;pooled insects;2018-08-30;4.51;29.3;19.8;;
OZ201327;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-30;5.80;28.6;18.9;;
OZ201330;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-30;5.80;28.6;18.9;;
OZ201332;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-30;5.80;28.6;18.9;;
OZ201373;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-30;5.80;28.6;18.9;;
OZ201378;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-30;5.80;28.6;18.9;;
OZ201392;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-30;5.80;28.6;18.9;;
OZ201571;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-30;5.80;28.6;18.9;;
OZ201574;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-30;5.80;28.6;18.9;;
OZ201575;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-30;5.80;28.6;18.9;;
OZ201576;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-30;5.80;28.6;18.9;;
OZ201577;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-30;5.80;28.6;18.9;;
OZ201579;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-30;5.80;28.6;18.9;;
OZ201582;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-30;5.80;28.6;18.9;;
OZ201583;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-30;5.80;28.6;18.9;;
OZ201584;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-30;5.80;28.6;18.9;;
OZ201585;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-30;5.80;28.6;18.9;;
OZ201588;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-30;5.80;28.6;18.9;;
OZ201590;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-30;5.80;28.6;18.9;;
OZ201593;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-30;5.80;28.6;18.9;;
OZ201875;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-30;5.80;28.6;18.9;;
OZ201876;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-30;5.80;28.6;18.9;;
OZ201877;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-30;5.80;28.6;18.9;;
OZ201888;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-30;5.80;28.6;18.9;;
OZ201303;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-04;8.68;23.5;14.9;;
OZ201311;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-04;8.68;23.5;14.9;;
OZ201326;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-04;8.68;23.5;14.9;;
OZ201461;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-04;8.68;23.5;14.9;;
OZ201463;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-04;8.68;23.5;14.9;;
OZ201464;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-04;8.68;23.5;14.9;;
OZ201573;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-04;8.68;23.5;14.9;;
OZ201580;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-04;8.68;23.5;14.9;;
OZ201592;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-04;8.68;23.5;14.9;;
OZ201599;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-04;8.68;23.5;14.9;;
OZ201751;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2018-09-04;8.68;23.5;14.9;;
OZ201757;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-04;8.68;23.5;14.9;;
OZ201879;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-04;8.68;23.5;14.9;;
OZ201885;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-04;8.68;23.5;14.9;;
OZ201305;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-05;8.68;23.5;14.9;;
OZ201405;USA;USA:Connecticut;USA;CT;Aedes cinereus;Culicidae;;2018-09-05;8.68;23.5;14.9;;
OZ201415;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-05;8.68;23.5;14.9;;
OZ201440;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-05;8.68;23.5;14.9;;
OZ201450;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-05;8.68;23.5;14.9;;
OZ201456;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-05;8.68;23.5;14.9;;
OZ201477;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-05;8.68;23.5;14.9;;
OZ201479;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2018-09-05;8.68;23.5;14.9;;
OZ201497;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-05;8.68;23.5;14.9;;
OZ201506;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-05;8.68;23.5;14.9;;
OZ201563;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2018-09-05;8.68;23.5;14.9;;
OZ201738;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-05;8.68;23.5;14.9;;
OZ201744;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-05;8.68;23.5;14.9;;
OZ201750;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-09-05;8.68;23.5;14.9;;
OZ201425;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-09-06;8.68;23.5;14.9;;
OZ201489;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-06;8.68;23.5;14.9;;
OZ201532;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-06;8.68;23.5;14.9;;
OZ201534;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-09-06;8.68;23.5;14.9;;
OZ201539;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-06;8.68;23.5;14.9;;
OZ201549;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2018-09-06;8.68;23.5;14.9;;
OZ201553;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-06;8.68;23.5;14.9;;
OZ201641;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2018-09-06;8.68;23.5;14.9;;
OZ201649;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2018-09-06;8.68;23.5;14.9;;
OZ201786;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2018-09-06;8.68;23.5;14.9;;
OZ201896;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2018-09-06;8.68;23.5;14.9;;
OZ201903;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2018-09-06;8.68;23.5;14.9;;
OZ201908;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2018-09-06;8.68;23.5;14.9;;
OZ201910;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2018-09-06;8.68;23.5;14.9;;
OZ201921;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-09-06;8.68;23.5;14.9;;
OZ201651;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-10;8.68;23.5;14.9;;
OZ201899;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-10;8.68;23.5;14.9;;
OZ201907;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2018-09-10;8.68;23.5;14.9;;
OX442310;Germany;Germany: Brandenburg;Germany;;Equus caballus;Horse;;2018-09-11;;;;;
OZ201659;USA;USA:Connecticut;USA;CT;Coquillettidia perturbans;Culicidae;;2018-09-11;8.68;23.5;14.9;;
OZ201892;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2018-09-11;8.68;23.5;14.9;;
OZ201911;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-09-11;8.68;23.5;14.9;;
OZ201887;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-12;8.68;23.5;14.9;;
OZ201878;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2018-09-13;8.68;23.5;14.9;;
OZ201905;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-09-13;8.68;23.5;14.9;;
OZ201329;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2018-09-17;8.68;23.5;14.9;;
OZ201337;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-17;8.68;23.5;14.9;;
OZ201701;USA;USA:Connecticut;USA;CT;Ochlerotatus canadensis;Culicidae;;2018-09-17;8.68;23.5;14.9;;
OZ201703;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-09-17;8.68;23.5;14.9;;
OZ201904;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-17;8.68;23.5;14.9;;
OZ201398;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-19;8.68;23.5;14.9;;
OZ201702;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-09-19;8.68;23.5;14.9;;
OZ201735;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2018-09-19;8.68;23.5;14.9;;
OZ201406;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-09-20;8.68;23.5;14.9;;
OZ201412;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-09-20;8.68;23.5;14.9;;
OZ201731;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-09-20;8.68;23.5;14.9;;
